currentX,currentY,dx,dy,dt,d,targetX,targetY
2.27734375,115.609375,-1.03125,-0.6875,0.008892059326171875,0.9351941042881485,1.39453125,115.30078125
1.6640625,115.30078125,-0.61328125,-0.30859375,0.007930755615234375,0.26953125,1.39453125,115.30078125
1.39453125,115.30078125,-0.26953125,0.0,0.008220195770263672,0.0,1.39453125,115.30078125
1.140625,115.30078125,-0.25390625,0.0,0.013261795043945312,1412.1709377248692,1396.11328125,335.0234375
0.91015625,115.30078125,-0.23046875,0.0,0.13963627815246582,1412.398600140669,1396.11328125,335.0234375
3.71484375,115.30078125,2.8046875,0.0,0.007977008819580078,1409.6281262879218,1396.11328125,335.0234375
7.26953125,115.30078125,3.5546875,0.0,0.00803995132446289,1406.1169964066355,1396.11328125,335.0234375
15.8046875,115.30078125,8.53515625,0.0,0.0077779293060302734,1397.6873254235577,1396.11328125,335.0234375
34.7578125,115.30078125,18.953125,0.0,0.008003950119018555,1378.973080942876,1396.11328125,335.0234375
73.08984375,115.30078125,38.33203125,0.0,0.00819706916809082,1341.1446834118503,1396.11328125,335.0234375
108.93359375,115.30078125,35.84375,0.0,0.008090019226074219,1305.7984505972402,1396.11328125,335.0234375
155.234375,109.32421875,46.30078125,-5.9765625,0.008053064346313477,1261.2377243488068,1396.11328125,335.0234375
216.51171875,99.109375,61.27734375,-10.21484375,0.008127927780151367,1202.9610513801747,1396.11328125,335.0234375
343.03515625,80.36328125,126.5234375,-18.74609375,0.008003950119018555,1083.432200248262,1396.11328125,335.0234375
439.921875,69.828125,96.88671875,-10.53515625,0.008085966110229492,992.2855230014823,1396.11328125,335.0234375
489.046875,65.21875,49.125,-4.609375,0.008268117904663086,946.3424510948786,1396.11328125,335.0234375
656.3203125,49.77734375,167.2734375,-15.44140625,0.00804591178894043,792.8801741824374,1396.11328125,335.0234375
771.73046875,42.98828125,115.41015625,-6.7890625,0.008150100708007812,689.3028572633165,1396.11328125,335.0234375
890.84375,42.98828125,119.11328125,0.0,0.007912874221801758,583.5938927846629,1396.11328125,335.0234375
942.8828125,42.98828125,52.0390625,0.0,0.008192062377929688,539.168239318032,1396.11328125,335.0234375
1050.8828125,42.98828125,108.0,0.0,0.007977008819580078,452.18205298232107,1396.11328125,335.0234375
1155.1796875,42.98828125,104.296875,0.0,0.011500120162963867,378.5941482422199,1396.11328125,335.0234375
1248.36328125,47.12890625,93.18359375,4.140625,0.005165815353393555,323.594381322756,1396.11328125,335.0234375
1334.13671875,57.1015625,85.7734375,9.97265625,0.009974002838134766,284.7484203693359,1396.11328125,335.0234375
1360.8671875,61.75,26.73046875,4.6484375,0.0057451725006103516,275.5370370162607,1396.11328125,335.0234375
1422.14453125,75.3671875,61.27734375,13.6171875,0.009855985641479492,260.95783977613127,1396.11328125,335.0234375
1469.98046875,87.6484375,47.8359375,12.28125,0.006304025650024414,258.1680693156304,1396.11328125,335.0234375
1469.98046875,93.38671875,0.0,5.73828125,0.011383056640625,252.67501902132463,1396.11328125,335.0234375
1469.98046875,106.24609375,0.0,12.859375,0.004669904708862305,240.40681022480587,1396.11328125,335.0234375
1469.98046875,117.453125,0.0,11.20703125,0.011924982070922852,229.7677137252051,1396.11328125,335.0234375
1469.98046875,121.23046875,0.0,3.77734375,0.0042150020599365234,226.1941530546239,1396.11328125,335.0234375
1469.98046875,131.30078125,0.0,10.0703125,0.013059854507446289,216.70090460982348,1396.11328125,335.0234375
1469.98046875,139.2265625,0.0,7.92578125,0.003075122833251953,209.2672397890453,1396.11328125,335.0234375
1469.98046875,148.73828125,0.0,9.51171875,0.00798487663269043,200.39591020838492,1396.11328125,335.0234375
1469.98046875,164.04296875,0.0,15.3046875,0.008114099502563477,186.25434782342634,1396.11328125,335.0234375
1469.98046875,169.34375,0.0,5.30078125,0.008192062377929688,181.40044167327105,1396.11328125,335.0234375
1469.98046875,184.90625,0.0,15.5625,0.008241891860961914,167.3066985271968,1396.11328125,335.0234375
1469.98046875,197.41015625,0.0,12.50390625,0.008038997650146484,156.18507151950138,1396.11328125,335.0234375
1469.98046875,209.9140625,0.0,12.50390625,0.008404016494750977,145.2883928676024,1396.11328125,335.0234375
1469.10546875,223.90625,-0.875,13.9921875,0.00757598876953125,132.94693976901203,1396.11328125,335.0234375
1467.21484375,230.203125,-1.890625,6.296875,0.008059978485107422,126.65989934679035,1396.11328125,335.0234375
1463.87890625,242.70703125,-3.3359375,12.50390625,0.008150100708007812,114.51855218503098,1396.11328125,335.0234375
1456.31640625,264.30078125,-7.5625,21.59375,0.008092880249023438,92.87685592665855,1396.11328125,335.0234375
1450.4765625,275.97265625,-5.83984375,11.671875,0.007993221282958984,80.26432030797965,1396.11328125,335.0234375
1444.63671875,287.64453125,-5.83984375,11.671875,0.008047819137573242,67.81802669101111,1396.11328125,335.0234375
1437.96484375,298.48046875,-6.671875,10.8359375,0.008554935455322266,55.56025421787488,1396.11328125,335.0234375
1433.83984375,302.6015625,-4.125,4.12109375,0.008844137191772461,49.744059912536606,1396.11328125,335.0234375
1426.703125,311.3203125,-7.13671875,8.71875,0.007166862487792969,38.69853583037786,1396.11328125,335.0234375
1419.1796875,318.0859375,-7.5234375,6.765625,0.0077381134033203125,28.617092856194166,1396.11328125,335.0234375
1412.77734375,323.7734375,-6.40234375,5.6875,0.008182764053344727,20.10605577938911,1396.11328125,335.0234375
1410.4375,325.640625,-2.33984375,1.8671875,0.008479118347167969,17.123679896798112,1396.11328125,335.0234375
1405.3984375,329.41796875,-5.0390625,3.77734375,0.00770115852355957,10.84598573178762,1396.11328125,335.0234375
1401.5546875,331.609375,-3.84375,2.19140625,0.00921773910522461,6.423762505840741,1396.11328125,335.0234375
1399.21484375,333.4765625,-2.33984375,1.8671875,0.00679326057434082,3.465907126140464,1396.11328125,335.0234375
1397.6640625,334.25,-1.55078125,0.7734375,0.009852886199951172,1.732953563070232,1396.11328125,335.0234375
1396.11328125,335.0234375,-1.55078125,0.7734375,0.006389141082763672,0.0,1396.11328125,335.0234375
1395.55078125,335.58203125,-0.5625,0.55859375,0.012409687042236328,206.46796325746175,1335.24609375,138.1171875
1395.08984375,335.58203125,-0.4609375,0.0,0.21715927124023438,206.33380462559794,1335.24609375,138.1171875
1394.046875,335.58203125,-1.04296875,0.0,0.004620075225830078,206.0337263479508,1335.24609375,138.1171875
1392.49609375,335.58203125,-1.55078125,0.0,0.00950479507446289,205.59651509014427,1335.24609375,138.1171875
1389.6875,335.58203125,-2.80859375,0.0,0.006659030914306641,204.83220262373163,1335.24609375,138.1171875
1386.87890625,335.58203125,-2.80859375,0.0,0.009356975555419922,204.10367915319918,1335.24609375,138.1171875
1384.0703125,335.58203125,-2.80859375,0.0,0.0071680545806884766,203.41132921683533,1335.24609375,138.1171875
1380.51171875,335.58203125,-3.55859375,0.0,0.012260198593139648,202.5866267152216,1335.24609375,138.1171875
1376.12109375,335.58203125,-4.390625,0.0,0.0036847591400146484,201.65101076417128,1335.24609375,138.1171875
1367.58203125,333.4453125,-8.5390625,-2.13671875,0.013379096984863281,197.98658861150048,1335.24609375,138.1171875
1361.28125,331.5546875,-6.30078125,-1.890625,0.0025000572204589844,195.1816993655192,1335.24609375,138.1171875
1353.45703125,327.28515625,-7.82421875,-4.26953125,0.012437105178833008,190.0425179943422,1335.24609375,138.1171875
1347.0546875,321.59375,-6.40234375,-5.69140625,0.003816843032836914,183.85617170268978,1335.24609375,138.1171875
1341.36328125,314.48046875,-5.69140625,-7.11328125,0.012621879577636719,176.46933715571313,1335.24609375,138.1171875
1334.2265625,305.7578125,-7.13671875,-8.72265625,0.0036230087280273438,167.64372518636165,1335.24609375,138.1171875
1328.9609375,296.73046875,-5.265625,-9.02734375,0.008494853973388672,158.7377591437479,1335.24609375,138.1171875
1321.9609375,284.484375,-7.0,-12.24609375,0.007506370544433594,146.96887069460345,1335.24609375,138.1171875
1317.99609375,273.3828125,-3.96484375,-11.1015625,0.00821685791015625,136.361108116063,1335.24609375,138.1171875
1314.66015625,260.875,-3.3359375,-12.5078125,0.008083820343017578,124.47192997836525,1335.24609375,138.1171875
1312.91015625,246.87890625,-1.75,-13.99609375,0.008337259292602539,111.03155213477837,1335.24609375,138.1171875
1311.16015625,232.8828125,-1.75,-13.99609375,0.008006811141967773,97.77860740926172,1335.24609375,138.1171875
1311.16015625,217.31640625,0.0,-15.56640625,0.008675098419189453,82.78072623421625,1335.24609375,138.1171875
1311.16015625,201.75,0.0,-15.56640625,0.007318019866943359,68.03871847642387,1335.24609375,138.1171875
1311.16015625,186.18359375,0.0,-15.56640625,0.008265018463134766,53.76348012400188,1335.24609375,138.1171875
1313.046875,179.8828125,1.88671875,-6.30078125,0.0078887939453125,47.2987604990974,1335.24609375,138.1171875
1316.21484375,168.78125,3.16796875,-11.1015625,0.008105993270874023,36.08979364815496,1335.24609375,138.1171875
1319.22265625,159.00390625,3.0078125,-9.77734375,0.008417129516601562,26.324998945071354,1335.24609375,138.1171875
1320.74609375,155.4453125,1.5234375,-3.55859375,0.0077610015869140625,22.5945550081347,1335.24609375,138.1171875
1323.26171875,149.14453125,2.515625,-6.30078125,0.008622884750366211,16.28580837174775,1335.24609375,138.1171875
1326.20703125,144.4296875,2.9453125,-4.71484375,0.0076141357421875,11.025076286761296,1335.24609375,138.1171875
1328.3984375,140.5859375,2.19140625,-3.84375,0.008738994598388672,7.279088039079076,1335.24609375,138.1171875
1330.265625,138.24609375,1.8671875,-2.33984375,0.00732111930847168,4.982136669242989,1335.24609375,138.1171875
1331.42578125,137.08203125,1.16015625,-1.1640625,0.009274721145629883,3.958072265582112,1335.24609375,138.1171875
1332.03515625,136.7734375,0.609375,-0.30859375,0.006905078887939453,3.480773432932148,1335.24609375,138.1171875
1333.07421875,136.7734375,1.0390625,0.0,0.009486198425292969,2.5539587072082823,1335.24609375,138.1171875
1333.68359375,136.7734375,0.609375,0.0,0.0065958499908447266,2.0608421367246934,1335.24609375,138.1171875
1334.29296875,136.7734375,0.609375,0.0,0.010068893432617188,1.6474560170532626,1335.24609375,138.1171875
1334.90234375,137.078125,0.609375,0.3046875,0.006278276443481445,1.0944473223532734,1335.24609375,138.1171875
1335.24609375,138.1171875,0.34375,1.0390625,0.010957002639770508,0.0,1335.24609375,138.1171875
1335.859375,139.0390625,0.61328125,0.921875,0.009931087493896484,776.7734160980698,1347.671875,915.72265625
1335.859375,139.5,0.0,0.4609375,0.11223554611206055,776.3125319303145,1347.671875,915.72265625
1335.859375,144.80078125,0.0,5.30078125,0.003962278366088867,771.0123685841659,1347.671875,915.72265625
1335.859375,158.79296875,0.0,13.9921875,0.008040904998779297,757.0218536971688,1347.671875,915.72265625
1335.859375,174.35546875,0.0,15.5625,0.008272171020507812,741.4612881721541,1347.671875,915.72265625
1335.859375,199.015625,0.0,24.66015625,0.007905721664428711,716.8043692664257,1347.671875,915.72265625
1335.859375,227.8984375,0.0,28.8828125,0.008355140686035156,687.9256435511746,1347.671875,915.72265625
1335.859375,268.80078125,0.0,40.90234375,0.008036136627197266,647.029711458265,1347.671875,915.72265625
1335.859375,307.1328125,0.0,38.33203125,0.007996797561645508,608.7044710464179,1347.671875,915.72265625
1335.859375,392.90625,0.0,85.7734375,0.008018970489501953,522.9498348794223,1347.671875,915.72265625
1335.859375,415.58203125,0.0,22.67578125,0.00812530517578125,500.28010147480444,1347.671875,915.72265625
1335.859375,508.765625,0.0,93.18359375,0.009225845336914062,407.12843236509957,1347.671875,915.72265625
1335.859375,531.44140625,0.0,22.67578125,0.006871938705444336,384.4627605605158,1347.671875,915.72265625
1335.859375,577.7421875,0.0,46.30078125,0.009675979614257812,338.18683063170823,1347.671875,915.72265625
1335.859375,621.30078125,0.0,43.55859375,0.006227970123291016,294.65874437179974,1347.671875,915.72265625
1335.859375,636.86328125,0.0,15.5625,0.010141134262084961,279.10945197474166,1347.671875,915.72265625
1335.859375,704.73046875,0.0,67.8671875,0.006346940994262695,211.32259307107972,1347.671875,915.72265625
1335.859375,717.234375,0.0,12.50390625,0.008820056915283203,198.83946527243805,1347.671875,915.72265625
1335.859375,725.76953125,0.0,8.53515625,0.007277011871337891,190.32005898884023,1347.671875,915.72265625
1335.859375,744.72265625,0.0,18.953125,0.010933876037597656,171.40751195980297,1347.671875,915.72265625
1335.859375,758.71484375,0.0,13.9921875,0.005239009857177734,157.4515428386942,1347.671875,915.72265625
1335.859375,772.70703125,0.0,13.9921875,0.011817216873168945,143.50262767765133,1347.671875,915.72265625
1335.859375,782.48046875,0.0,9.7734375,0.004300832748413086,133.7647774492043,1347.671875,915.72265625
1335.859375,792.25390625,0.0,9.7734375,0.012623071670532227,124.03252550364562,1347.671875,915.72265625
1335.859375,799.62890625,0.0,7.375,0.0034928321838378906,116.69316151905603,1347.671875,915.72265625
1335.859375,805.92578125,0.0,6.296875,0.013168096542358398,110.43047095804502,1347.671875,915.72265625
1337.625,811.2265625,1.765625,5.30078125,0.003117084503173828,104.97796581318583,1347.671875,915.72265625
1339.51171875,817.5234375,1.88671875,6.296875,0.007878780364990234,98.53768169149691,1347.671875,915.72265625
1341.3984375,823.8203125,1.88671875,6.296875,0.008363008499145508,92.1162135826781,1347.671875,915.72265625
1343.40625,831.1953125,2.0078125,7.375,0.008100271224975586,84.63490649886305,1347.671875,915.72265625
1346.0859375,838.5703125,2.6796875,7.375,0.007797956466674805,77.16864223162197,1347.671875,915.72265625
1348.765625,845.9453125,2.6796875,7.375,0.00825190544128418,69.78591541183768,1347.671875,915.72265625
1350.7734375,853.3203125,2.0078125,7.375,0.007863998413085938,62.47937416007438,1347.671875,915.72265625
1352.1953125,861.85546875,1.421875,8.53515625,0.008296012878417969,54.05677918611654,1347.671875,915.72265625
1354.328125,870.390625,2.1328125,8.53515625,0.008009910583496094,45.81810473288345,1347.671875,915.72265625
1355.83203125,880.1640625,1.50390625,9.7734375,0.008112192153930664,36.48289653388219,1347.671875,915.72265625
1355.83203125,888.69921875,0.0,8.53515625,0.00821375846862793,28.228608260784313,1347.671875,915.72265625
1355.83203125,896.07421875,0.0,7.375,0.007918119430541992,21.275555132964694,1347.671875,915.72265625
1355.83203125,898.87890625,0.0,2.8046875,0.008208036422729492,18.716304765816197,1347.671875,915.72265625
1355.83203125,904.1796875,0.0,5.30078125,0.00795602798461914,14.136063015843224,1347.671875,915.72265625
1354.8125,907.734375,-1.01953125,3.5546875,0.008344888687133789,10.714530447935017,1347.671875,915.72265625
1353.40625,910.5390625,-1.40625,2.8046875,0.0074231624603271484,7.729987115491465,1347.671875,915.72265625
1351.53515625,912.875,-1.87109375,2.3359375,0.007921934127807617,4.799384141196204,1347.671875,915.72265625
1350.37109375,914.03515625,-1.1640625,1.16015625,0.008210897445678711,3.1833061603231885,1347.671875,915.72265625
1349.328125,914.7265625,-1.04296875,0.69140625,0.007884025573730469,1.9327097095241859,1347.671875,915.72265625
1348.28515625,915.41796875,-1.04296875,0.69140625,0.008160114288330078,0.6847980463303123,1347.671875,915.72265625
1347.671875,915.72265625,-0.61328125,0.3046875,0.008112907409667969,0.0,1347.671875,915.72265625
1347.109375,916.0,-0.5625,0.27734375,0.012881994247436523,1165.6656429390634,185.703125,816.44140625
1346.40625,916.0,-0.703125,0.0,0.11669802665710449,1164.9650887362432,185.703125,816.44140625
1342.84765625,916.0,-3.55859375,0.0,0.008124113082885742,1161.4195537320954,185.703125,816.44140625
1339.2890625,916.0,-3.55859375,0.0,0.00808095932006836,1157.8740988497977,185.703125,816.44140625
1330.75,916.0,-8.5390625,0.0,0.008120059967041016,1149.3668950934436,185.703125,816.44140625
1320.97265625,916.0,-9.77734375,0.0,0.007845878601074219,1139.6266152446915,185.703125,816.44140625
1298.29296875,916.0,-22.6796875,0.0,0.008360862731933594,1117.035395144275,185.703125,816.44140625
1277.515625,916.0,-20.77734375,0.0,0.008073091506958008,1096.3423045498735,185.703125,816.44140625
1254.8359375,916.0,-22.6796875,0.0,0.009321212768554688,1073.758298852045,185.703125,816.44140625
1223.71484375,916.0,-31.12109375,0.0,0.00679779052734375,1042.7752595127133,185.703125,816.44140625
1190.2734375,916.0,-33.44140625,0.0,0.008030891418457031,1009.4916672988566,185.703125,816.44140625
1118.98046875,916.0,-71.29296875,0.0,0.007888078689575195,938.5725938607696,185.703125,816.44140625
1066.9375,912.84375,-52.04296875,-3.15625,0.008296966552734375,886.4916443837097,185.703125,816.44140625
1008.8203125,907.859375,-58.1171875,-4.984375,0.008151054382324219,828.1782111165967,185.703125,816.44140625
950.703125,897.89453125,-58.1171875,-9.96484375,0.011513948440551758,769.3241264722338,185.703125,816.44140625
882.83203125,888.9609375,-67.87109375,-8.93359375,0.004575252532958984,700.8907149777639,185.703125,816.44140625
821.55078125,877.04296875,-61.28125,-11.91796875,0.008031845092773438,638.7290437549083,185.703125,816.44140625
757.015625,864.83203125,-64.53515625,-12.2109375,0.007997989654541016,573.3581997705628,185.703125,816.44140625
732.3515625,859.2265625,-24.6640625,-5.60546875,0.008122920989990234,548.3202383794787,185.703125,816.44140625
674.234375,849.26171875,-58.1171875,-9.96484375,0.008049249649047852,489.6324694494434,185.703125,816.44140625
622.69140625,836.765625,-51.54296875,-12.49609375,0.009441614151000977,437.4606631659891,185.703125,816.44140625
576.38671875,826.30859375,-46.3046875,-10.45703125,0.006821155548095703,390.8081777734125,185.703125,816.44140625
533.0859375,817.6484375,-43.30078125,-8.66015625,0.013244867324829102,347.38490949499896,185.703125,816.44140625
517.51953125,814.8984375,-15.56640625,-2.75,0.0028150081634521484,331.8199936851734,185.703125,816.44140625
486.3984375,808.671875,-31.12109375,-6.2265625,0.012839317321777344,300.79567246773576,185.703125,816.44140625
459.6640625,802.859375,-26.734375,-5.8125,0.0033898353576660156,274.2974058367211,185.703125,816.44140625
436.984375,797.45703125,-22.6796875,-5.40234375,0.01046609878540039,251.99736723962639,185.703125,816.44140625
429.60546875,796.78515625,-7.37890625,-0.671875,0.0057909488677978516,244.69311688481486,185.703125,816.44140625
415.609375,794.16015625,-13.99609375,-2.625,0.010168075561523438,230.98341475228258,185.703125,816.44140625
403.1015625,790.82421875,-12.5078125,-3.3359375,0.0057408809661865234,218.90253749751636,185.703125,816.44140625
400.3125,789.89453125,-2.7890625,-0.9296875,0.012078046798706055,216.24504713439393,185.703125,816.44140625
386.31640625,788.14453125,-13.99609375,-1.75,0.004513978958129883,202.5991158634638,185.703125,816.44140625
381.01171875,786.375,-5.3046875,-1.76953125,0.011378049850463867,197.60930033121562,185.703125,816.44140625
379.4609375,785.984375,-1.55078125,-0.390625,0.004889965057373047,196.13699461689689,185.703125,816.44140625
375.90234375,784.96484375,-3.55859375,-1.01953125,0.007362842559814453,192.7861945262854,185.703125,816.44140625
372.34375,783.9453125,-3.55859375,-1.01953125,0.008435249328613281,189.44846003438354,185.703125,816.44140625
369.5546875,783.48046875,-2.7890625,-0.46484375,0.008296966552734375,186.78281621865088,185.703125,816.44140625
366.74609375,782.54296875,-2.80859375,-0.9375,0.007913827896118164,184.18919783406105,185.703125,816.44140625
363.9375,782.07421875,-2.80859375,-0.46875,0.007827043533325195,181.51748127467167,185.703125,816.44140625
361.80078125,781.64453125,-2.13671875,-0.4296875,0.008306026458740234,179.50266584791655,185.703125,816.44140625
359.6640625,780.7890625,-2.13671875,-0.85546875,0.007934808731079102,177.57673662602056,185.703125,816.44140625
358.11328125,780.3984375,-1.55078125,-0.390625,0.011509180068969727,176.1373258978996,185.703125,816.44140625
356.5625,780.0078125,-1.55078125,-0.390625,0.004528999328613281,174.7006948438691,185.703125,816.44140625
355.01171875,780.0078125,-1.55078125,0.0,0.008282899856567383,173.18431416021076,185.703125,816.44140625
353.96875,779.66015625,-1.04296875,-0.34765625,0.008264303207397461,172.23873231129846,185.703125,816.44140625
352.92578125,779.66015625,-1.04296875,0.0,0.00800776481628418,171.21996704493364,185.703125,816.44140625
352.3125,779.3515625,-0.61328125,-0.30859375,0.007914066314697266,170.68784475553625,185.703125,816.44140625
351.26953125,779.3515625,-1.04296875,0.0,0.008179903030395508,169.6699483937549,185.703125,816.44140625
350.65625,779.3515625,-0.61328125,0.0,0.008515119552612305,169.07155277179257,185.703125,816.44140625
350.04296875,779.04296875,-0.61328125,-0.30859375,0.00807499885559082,168.54147077563974,185.703125,816.44140625
349.7734375,779.04296875,-0.26953125,0.0,0.007920980453491211,168.27866938887132,185.703125,816.44140625
349.16015625,779.04296875,-0.61328125,0.0,0.008415937423706055,167.68078062945938,185.703125,816.44140625
348.546875,778.734375,-0.61328125,-0.30859375,0.010897159576416016,167.15234703632186,185.703125,816.44140625
347.93359375,778.734375,-0.61328125,0.0,0.004628896713256836,166.55493146866954,185.703125,816.44140625
347.3203125,778.734375,-0.61328125,0.0,0.007643938064575195,165.95763164464185,185.703125,816.44140625
347.05078125,778.734375,-0.26953125,0.0,0.008779048919677734,165.69516101279675,185.703125,816.44140625
346.4375,778.734375,-0.61328125,0.0,0.007158041000366211,165.0980300074144,185.703125,816.44140625
345.7421875,778.734375,-0.6953125,0.0,0.1783308982849121,164.4211717862617,185.703125,816.44140625
338.36328125,778.734375,-7.37890625,0.0,0.00799107551574707,157.2480318222231,185.703125,816.44140625
330.984375,778.734375,-7.37890625,0.0,0.008471965789794922,150.09484270703965,185.703125,816.44140625
321.20703125,780.98828125,-9.77734375,2.25390625,0.008102893829345703,140.0651015823514,185.703125,816.44140625
310.10546875,784.15625,-11.1015625,3.16796875,0.0077991485595703125,128.52343928085676,185.703125,816.44140625
300.328125,787.1640625,-9.77734375,3.0078125,0.007961034774780273,118.30491740437363,185.703125,816.44140625
289.2265625,790.33203125,-11.1015625,3.16796875,0.008109807968139648,106.76517023218308,185.703125,816.44140625
279.44921875,794.08984375,-9.77734375,3.7578125,0.008294105529785156,96.3738680326529,185.703125,816.44140625
268.34765625,797.2578125,-11.1015625,3.16796875,0.007889032363891602,84.84178696077343,185.703125,816.44140625
249.390625,803.2421875,-18.95703125,5.984375,0.008006095886230469,65.04088738524676,185.703125,816.44140625
242.01171875,804.58203125,-7.37890625,1.33984375,0.008135795593261719,57.54391805823761,185.703125,816.44140625
226.4453125,809.15625,-15.56640625,4.57421875,0.008013248443603516,41.38839624667849,185.703125,816.44140625
213.9375,811.65625,-12.5078125,2.5,0.008111715316772461,28.636997956796012,185.703125,816.44140625
202.8359375,814.03125,-11.1015625,2.375,0.008014202117919922,17.301506215054523,185.703125,816.44140625
200.02734375,814.49609375,-2.80859375,0.46484375,0.008058786392211914,14.455707645096721,185.703125,816.44140625
193.7265625,815.125,-6.30078125,0.62890625,0.008042335510253906,8.130711821940642,185.703125,816.44140625
190.16796875,815.6328125,-3.55859375,0.5078125,0.010162830352783203,4.537472155777171,185.703125,816.44140625
187.359375,816.09765625,-2.80859375,0.46484375,0.0061299800872802734,1.6915460753405447,185.703125,816.44140625
186.31640625,816.44140625,-1.04296875,0.34375,0.009345054626464844,0.61328125,185.703125,816.44140625
185.703125,816.44140625,-0.61328125,0.0,0.0067789554595947266,0.0,185.703125,816.44140625
185.44921875,816.44140625,-0.25390625,0.0,0.012735843658447266,154.98958257307734,50.37890625,892.453125
184.98828125,816.44140625,-0.4609375,0.0,0.1736891269683838,154.58805007250635,50.37890625,892.453125
183.4375,816.828125,-1.55078125,0.38671875,0.007843017578125,153.04812967079192,50.37890625,892.453125
179.3125,820.36328125,-4.125,3.53515625,0.007513999938964844,147.71870961117096,50.37890625,892.453125
174.2734375,824.140625,-5.0390625,3.77734375,0.008342981338500977,141.47951275682013,50.37890625,892.453125
169.234375,827.91796875,-5.0390625,3.77734375,0.00795602798461914,135.24573503069936,50.37890625,892.453125
160.9609375,833.1796875,-8.2734375,5.26171875,0.008800983428955078,125.46603535795009,50.37890625,892.453125
153.84765625,838.8671875,-7.11328125,5.6875,0.007864952087402344,116.52139256083582,50.37890625,892.453125
145.57421875,844.12890625,-8.2734375,5.26171875,0.009217023849487305,106.75850148709708,50.37890625,892.453125
136.546875,849.390625,-9.02734375,5.26171875,0.0063419342041015625,96.32911161612037,50.37890625,892.453125
127.03125,855.73046875,-9.515625,6.33984375,0.007898092269897461,84.99491328558332,50.37890625,892.453125
118.7578125,860.9921875,-8.2734375,5.26171875,0.008323907852172852,75.269285955994,50.37890625,892.453125
114.9140625,863.18359375,-3.84375,2.19140625,0.008172035217285156,70.86248550401433,50.37890625,892.453125
105.3984375,869.5234375,-9.515625,6.33984375,0.007908105850219727,59.60637036271696,50.37890625,892.453125
98.69140625,873.54296875,-6.70703125,4.01953125,0.008049964904785156,51.88151564526054,50.37890625,892.453125
93.65234375,877.3203125,-5.0390625,3.77734375,0.008086919784545898,45.84312824433518,50.37890625,892.453125
87.98046875,881.09765625,-5.671875,3.77734375,0.008010149002075195,39.27880055416195,50.37890625,892.453125
86.4296875,881.87109375,-1.55078125,0.7734375,0.008156061172485352,37.571774167735654,50.37890625,892.453125
82.5859375,884.0625,-3.84375,2.19140625,0.008060932159423828,33.28205897821079,50.37890625,892.453125
79.5546875,886.08203125,-3.03125,2.01953125,0.008568763732910156,29.863306031301033,50.37890625,892.453125
78.00390625,886.85546875,-1.55078125,0.7734375,0.007937192916870117,28.186421917177853,50.37890625,892.453125
76.453125,887.62890625,-1.55078125,0.7734375,0.008072137832641602,26.516748857480682,50.37890625,892.453125
75.41015625,888.3203125,-1.04296875,0.69140625,0.00820302963256836,25.37013235524514,50.37890625,892.453125
74.796875,888.3203125,-0.61328125,0.0,0.008047819137573242,24.765244538185623,50.37890625,892.453125
73.75390625,888.6640625,-1.04296875,0.34375,0.008081912994384766,23.680110211502527,50.37890625,892.453125
72.7109375,888.6640625,-1.04296875,0.0,0.007758140563964844,22.651194546422552,50.37890625,892.453125
72.44140625,888.9296875,-0.26953125,0.265625,0.0078029632568359375,22.3420795376439,50.37890625,892.453125
71.40625,889.2734375,-1.03515625,0.34375,0.008662939071655273,21.26639597530151,50.37890625,892.453125
70.36328125,889.6171875,-1.04296875,0.34375,0.0075550079345703125,20.184592778763985,50.37890625,892.453125
69.3203125,889.9609375,-1.04296875,0.34375,0.007997989654541016,19.10465569599974,50.37890625,892.453125
68.27734375,890.3046875,-1.04296875,0.34375,0.008072137832641602,18.026920109458867,50.37890625,892.453125
67.234375,890.6484375,-1.04296875,0.34375,0.008410930633544922,16.951805914264202,50.37890625,892.453125
65.68359375,891.03515625,-1.55078125,0.38671875,0.008032083511352539,15.37023405315068,50.37890625,892.453125
64.640625,891.37890625,-1.04296875,0.34375,0.008301019668579102,14.30211759240404,50.37890625,892.453125
63.08984375,891.765625,-1.55078125,0.38671875,0.007757663726806641,12.729516423608018,50.37890625,892.453125
62.05078125,891.765625,-1.0390625,0.0,0.008551359176635742,11.692105125494939,50.37890625,892.453125
61.0078125,892.109375,-1.04296875,0.34375,0.008066892623901367,10.634463415414483,50.37890625,892.453125
59.45703125,892.109375,-1.55078125,0.0,0.007987022399902344,9.084630844350528,50.37890625,892.453125
58.4140625,892.453125,-1.04296875,0.34375,0.008363962173461914,8.03515625,50.37890625,892.453125
56.86328125,892.453125,-1.55078125,0.0,0.007723093032836914,6.484375,50.37890625,892.453125
55.8203125,892.453125,-1.04296875,0.0,0.007925033569335938,5.44140625,50.37890625,892.453125
54.28515625,892.453125,-1.53515625,0.0,0.009860754013061523,3.90625,50.37890625,892.453125
53.2421875,892.453125,-1.04296875,0.0,0.005877971649169922,2.86328125,50.37890625,892.453125
52.21875,892.453125,-1.0234375,0.0,0.010098934173583984,1.83984375,50.37890625,892.453125
51.60546875,892.453125,-0.61328125,0.0,0.0065021514892578125,1.2265625,50.37890625,892.453125
50.9921875,892.453125,-0.61328125,0.0,0.008268117904663086,0.61328125,50.37890625,892.453125
50.37890625,892.453125,-0.61328125,0.0,0.007844924926757812,0.0,50.37890625,892.453125
