currentX,currentY,dx,dy,dt,d,targetX,targetY
589,497,-17,0,16,632.4871540197477,309,542
571,497,-18,0,17,633.0031595497767,309,542
552,498,-19,1,17,632.6649982415654,309,542
529,501,-23,3,17,633.0442322618538,309,542
507,504,-22,3,15,632.5203554036818,309,542
486,508,-21,4,18,631.1449912658738,309,542
465,511,-21,3,16,631.9976265778218,309,542
446,514,-19,3,17,630.955624430118,309,542
426,518,-20,4,17,630.6227081226936,309,542
408,521,-18,3,16,630.4363568196238,309,542
392,523,-16,2,17,630.2578837269709,309,542
376,526,-16,3,17,629.4013028267418,309,542
354,531,-22,5,16,630.8169306542113,309,542
341,533,-13,2,17,628.7161521704369,309,542
331,536,-10,3,17,626.3241972014174,309,542
324,538,-7,2,17,625.664446808351,309,542
318,539,-6,1,16,626.0239612027642,309,542
314,540,-4,1,17,625.0199996800102,309,542
312,540,-2,0,16,624.8879899630012,309,542
310,540,-2,0,17,624.8879899630012,309,542
309,541,-1,1,17,623.5230549065527,309,542
309,541,0,0,16,623.8950232210544,309,542
309,541,0,0,28,623.8950232210544,309,542
309,541,0,0,16,623.8950232210544,309,542
309,541,0,0,40,623.8950232210544,309,542
309,542,0,1,16,623.0264841882727,309,542
309,542,0,0,17,623.8950232210544,309,542
309,542,0,0,17,623.8950232210544,309,542
309,542,0,0,16,623.8950232210544,309,542
310,542,1,0,362,744.7751338491371,660,347
311,542,1,0,8,744.7751338491371,660,347
313,542,2,0,14,743.8904489237646,660,347
318,542,5,0,16,741.238153362332,660,347
331,536,13,-6,17,737.0332421268392,660,347
350,527,19,-9,17,733.2237039267075,660,347
375,510,25,-17,16,731.929641427371,660,347
403,491,28,-19,17,730.3286931238564,660,347
439,468,36,-23,17,725.4488265894432,660,347
460,454,21,-14,16,733.9223392158056,660,347
477,443,17,-11,17,735.9436119703737,660,347
490,435,13,-8,17,737.9932249011505,660,347
497,431,7,-4,16,741.3568641349455,660,347
505,426,8,-5,17,740.9507406029095,660,347
509,424,4,-2,17,743.0592170210931,660,347
513,422,4,-2,16,743.0592170210931,660,347
515,421,2,-1,18,744.3574410187622,660,347
518,419,3,-2,16,743.9422020560469,660,347
522,417,4,-2,16,743.0592170210931,660,347
527,415,5,-2,17,742.1765288662799,660,347
534,412,7,-3,17,740.8839315304389,660,347
542,408,8,-4,16,740.4761981319858,660,347
550,404,8,-4,17,740.4761981319858,660,347
560,400,10,-4,17,738.7157775491194,660,347
578,393,18,-7,16,733.1302749170845,660,347
591,388,13,-5,18,736.5548180549769,660,347
604,382,13,-6,16,737.0332421268392,660,347
617,378,13,-4,16,736.0774415779905,660,347
627,374,10,-4,17,738.7157775491194,660,347
636,371,9,-3,17,739.1217761641176,660,347
641,368,5,-3,17,742.6472917879657,660,347
646,365,5,-3,16,742.6472917879657,660,347
650,361,4,-4,17,744.0006720427073,660,347
653,358,3,-3,16,744.4118483742719,660,347
655,355,2,-3,17,745.2945726355453,660,347
657,352,2,-3,17,745.2945726355453,660,347
658,350,1,-2,16,745.7090585476349,660,347
659,349,1,-1,18,745.2415715726008,660,347
659,348,0,-1,16,746.125994722071,660,347
660,348,1,0,16,744.7751338491371,660,347
660,348,0,0,81,745.6601102379019,660,347
660,347,0,-1,35,746.125994722071,660,347
660,347,0,0,426,1349.4002371424128,1340,159
663,347,3,0,8,1346.421182245734,1340,159
685,339,22,-8,17,1328.537918164175,1340,159
726,321,41,-18,17,1311.0034324897856,1340,159
795,290,69,-31,16,1285.1229513163323,1340,159
871,255,76,-35,17,1278.801000937988,1340,159
917,236,46,-19,17,1306.1852854782892,1340,159
968,217,51,-19,16,1301.2321084264713,1340,159
993,210,25,-7,17,1325.4361546298637,1340,159
1021,203,28,-7,17,1322.4598292575847,1340,159
1036,200,15,-3,16,1334.8666600076579,1340,159
1042,199,6,-1,17,1343.5609401884233,1340,159
1044,199,2,0,181,1347.4141902176925,1340,159
1047,199,3,0,7,1346.421182245734,1340,159
1052,199,5,0,12,1344.4351973970333,1340,159
1066,197,14,-2,17,1335.7383725864881,1340,159
1089,194,23,-3,16,1326.9261471536388,1340,159
1123,189,34,-5,17,1316.2568138475106,1340,159
1158,184,35,-5,17,1315.2646121598498,1340,159
1178,183,20,-1,15,1329.661611087573,1340,159
1201,180,23,-3,17,1326.9261471536388,1340,159
1212,180,11,0,18,1338.4774932736075,1340,159
1221,180,9,0,17,1340.463352725467,1340,159
1230,180,9,0,16,1340.463352725467,1340,159
1234,180,4,0,17,1345.4281846311976,1340,159
1237,180,3,0,16,1346.421182245734,1340,159
1240,180,3,0,17,1346.421182245734,1340,159
1242,180,2,0,17,1347.4141902176925,1340,159
1244,179,2,-1,16,1347.5325599034704,1340,159
1246,179,2,0,17,1347.4141902176925,1340,159
1248,178,2,-1,16,1347.5325599034704,1340,159
1250,177,2,-1,17,1347.5325599034704,1340,159
1254,174,4,-3,17,1345.786015680056,1340,159
1259,172,5,-2,17,1344.6731944974586,1340,159
1266,169,7,-3,17,1342.8078790355678,1340,159
1274,165,8,-4,15,1341.93628760832,1340,159
1284,162,10,-3,18,1339.829839942371,1340,159
1289,161,5,-1,16,1344.553829342656,1340,159
1305,158,16,-3,17,1333.8740570233758,1340,159
1318,156,13,-2,17,1336.7310873919257,1340,159
1327,156,9,0,16,1340.463352725467,1340,159
1332,156,5,0,17,1344.4351973970333,1340,159
1336,156,4,0,17,1345.4281846311976,1340,159
1337,156,1,0,16,1348.4072085241905,1340,159
1338,156,1,0,17,1348.4072085241905,1340,159
1339,157,1,1,17,1348.289657306619,1340,159
1339,157,0,0,17,1349.4002371424128,1340,159
1339,158,0,1,16,1349.28277243875,1340,159
1340,158,1,0,17,1348.4072085241905,1340,159
1340,159,0,1,16,1349.28277243875,1340,159
1339,159,-1,0,334,664.0030120413611,637,184
1331,159,-8,0,16,670.7316900221728,637,184
1315,161,-16,2,17,677.8886339215314,637,184
1266,170,-49,9,17,707.9696321170845,637,184
1207,178,-59,8,16,717.9080721095146,637,184
1160,184,-47,6,17,706.781437220871,637,184
1075,191,-85,7,16,743.3794455054565,637,184
1032,192,-43,1,16,704.1938653524326,637,184
976,192,-56,0,18,717.0111575143026,637,184
935,192,-41,0,17,702.524020941633,637,184
909,192,-26,0,17,688.058863760943,637,184
884,189,-25,-3,16,687.904789923722,637,184
864,187,-20,-2,17,682.8213529174377,637,184
845,186,-19,-1,16,681.5871184228763,637,184
828,186,-17,0,17,679.3909036776987,637,184
810,186,-18,0,17,680.3535845426259,637,184
784,187,-26,1,16,687.7921197571254,637,184
767,189,-17,2,17,678.8519720822795,637,184
750,191,-17,2,17,678.8519720822795,637,184
734,192,-16,1,16,678.1577987459851,637,184
718,192,-16,0,17,678.4283307763613,637,184
704,193,-14,1,17,676.2322086384232,637,184
689,193,-15,0,16,677.4658662988121,637,184
674,194,-15,1,17,677.1949497744354,637,184
660,195,-14,1,17,676.2322086384232,637,184
649,195,-11,0,16,673.6171019206682,637,184
642,195,-7,0,17,669.7701098138077,637,184
635,195,-7,0,17,669.7701098138077,637,184
632,195,-3,0,16,665.9249206930162,637,184
629,195,-3,0,17,665.9249206930162,637,184
629,194,0,-1,17,663.320435385493,637,184
629,194,0,0,16,663.0422309325402,637,184
629,193,0,-1,17,663.320435385493,637,184
630,192,1,-1,17,662.3601739235232,637,184
631,192,1,0,16,662.0815659720485,637,184
633,191,2,-1,17,661.4000302388865,637,184
634,189,1,-2,16,662.6401738500315,637,184
635,188,1,-1,17,662.3601739235232,637,184
636,186,1,-2,18,662.6401738500315,637,184
637,185,1,-1,16,662.3601739235232,637,184
637,184,0,-1,17,663.320435385493,637,184
637,184,0,0,16,663.0422309325402,637,184
637,184,0,0,17,663.0422309325402,637,184
637,184,0,0,351,444.3422104639621,104,432
637,185,0,1,15,443.3700486049999,104,432
627,194,-10,9,17,438.092455995307,104,432
608,205,-19,11,17,438.60004559963284,104,432
577,219,-31,14,17,439.25960433438445,104,432
536,236,-41,17,16,439.6020928066653,104,432
493,252,-43,16,17,441.2085674598806,104,432
448,270,-45,18,17,439.9965908958841,104,432
403,287,-45,17,15,440.93763731394034,104,432
361,306,-42,19,17,438.04680115257094,104,432
320,326,-41,20,17,436.77110710302253,104,432
282,345,-38,19,17,436.7298936413673,104,432
251,360,-31,15,17,438.308110807911,104,432
232,369,-19,9,15,440.52014709885856,104,432
210,378,-22,9,18,441.3671940686122,104,432
195,383,-15,5,17,443.27192557165176,104,432
182,387,-13,4,16,443.7037299820681,104,432
167,392,-15,5,17,443.27192557165176,104,432
158,395,-9,3,17,443.632730983637,104,432
151,398,-7,3,16,443.1275211493865,104,432
144,400,-7,2,17,444.09571040486304,104,432
139,402,-5,2,17,443.60004508566044,104,432
132,404,-7,2,16,444.09571040486304,104,432
127,406,-5,2,17,443.60004508566044,104,432
122,409,-5,3,17,442.6307716370384,104,432
119,411,-3,2,17,443.11285244280606,104,432
117,413,-2,2,16,442.87244213204326,104,432
115,415,-2,2,17,442.87244213204326,104,432
114,416,-1,1,16,443.60568075713365,104,432
113,418,-1,2,17,442.6341604530766,104,432
113,420,0,2,17,442.3980108454377,104,432
111,422,-2,2,16,442.87244213204326,104,432
111,424,0,2,17,442.3980108454377,104,432
109,427,-2,3,17,441.901572751218,104,432
108,428,-1,1,16,443.60568075713365,104,432
107,430,-1,2,17,442.6341604530766,104,432
106,430,-1,0,17,444.57732735712017,104,432
105,431,-1,1,16,443.60568075713365,104,432
104,432,-1,1,17,443.60568075713365,104,432
104,432,0,0,17,444.3422104639621,104,432
104,432,0,0,316,719.7812167596485,702,159
106,432,2,0,17,717.8307599984832,702,159
110,431,4,-1,17,716.1033444971473,702,159
117,429,7,-2,16,713.4045135825817,702,159
134,422,17,-7,17,704.8269291109698,702,159
153,415,19,-7,17,702.8833473628465,702,159
188,397,35,-18,16,690.0855019488528,702,159
218,378,30,-19,17,695.1747981623039,702,159
249,358,31,-20,17,694.465261910198,702,159
282,334,33,-24,16,693.5776813018135,702,159
314,311,32,-23,17,694.2794826292939,702,159
342,290,28,-21,17,697.6216739752285,702,159
365,274,23,-16,16,701.1889902159046,702,159
383,261,18,-13,18,705.2942648285182,702,159
402,248,19,-13,16,704.3244990769524,702,159
417,239,15,-9,16,707.2432396283474,702,159
428,232,11,-7,17,710.6595528099232,702,159
438,226,10,-6,17,711.3993252737874,702,159
447,222,9,-4,16,711.9115113551684,702,159
455,218,8,-4,17,712.8849837105562,702,159
464,214,9,-4,17,711.9115113551684,702,159
474,209,10,-5,16,711.1680532757359,702,159
491,203,17,-6,17,704.5920805686081,702,159
496,201,5,-2,16,715.3530596845169,702,159
512,196,16,-5,17,705.3311279108558,702,159
523,194,11,-2,17,709.5082804308911,702,159
537,192,14,-2,17,706.5868665634821,702,159
557,190,20,-2,16,700.7460310269335,702,159
578,187,21,-3,17,700.0035714194607,702,159
593,185,15,-2,17,705.6132084931518,702,159
602,183,9,-2,16,711.456253047227,702,159
619,181,17,-2,17,703.6661140057832,702,159
627,180,8,-1,17,712.2050266601606,702,159
643,177,16,-3,16,704.868782114799,702,159
651,177,8,0,17,711.981039073373,702,159
660,176,9,-1,17,711.2306236376496,702,159
667,175,7,-1,16,713.1795005466716,702,159
673,175,6,0,17,713.9306689028004,702,159
679,174,6,-1,17,714.1540450070979,702,159
684,173,5,-1,16,715.1286597529147,702,159
686,173,2,0,17,717.8307599984832,702,159
688,172,2,-1,17,718.0529228406497,702,159
689,172,1,0,16,718.8059543437297,702,159
691,171,2,-1,17,718.0529228406497,702,159
692,169,1,-2,17,719.2509993041372,702,159
694,167,2,-2,17,718.2764091907794,702,159
696,165,2,-2,16,718.2764091907794,702,159
698,162,2,-3,17,718.5012178138601,702,159
700,160,2,-2,17,718.2764091907794,702,159
701,159,1,-1,16,719.0278158736281,702,159
702,159,1,0,17,718.8059543437297,702,159
702,159,0,0,16,719.7812167596485,702,159
702,159,0,0,399,830.6702113354012,507,658
702,163,0,4,7,827.5052869921739,507,658
704,167,2,4,11,826.2814290542902,507,658
708,186,4,19,17,813.2219869137823,507,658
709,212,1,26,16,809.6048418827545,507,658
709,267,0,55,17,787.8185070179552,507,658
681,356,-28,89,19,781.0160049576449,507,658
667,390,-14,34,14,812.9065136902275,507,658
638,457,-29,67,17,797.8577567461508,507,658
608,521,-30,64,16,800.7527708350437,507,658
571,586,-37,65,17,804.7266616684202,507,658
546,627,-25,41,18,814.6858290163148,507,658
541,633,-5,6,15,829.0042219434108,507,658
524,655,-17,22,17,824.0582503682613,507,658
518,663,-6,8,17,828.0513269115629,507,658
515,666,-3,3,17,830.1355311032048,507,658
513,667,-2,1,16,831.1016784966807,507,658
513,667,0,0,17,830.6702113354012,507,658
513,667,0,0,17,830.6702113354012,507,658
512,668,-1,1,16,830.4896146250114,507,658
512,668,0,0,50,830.6702113354012,507,658
512,667,0,-1,50,831.4625668062273,507,658
512,666,0,-1,17,831.4625668062273,507,658
511,664,-1,-2,17,832.8649350284835,507,658
510,663,-1,-1,16,832.0727131687471,507,658
510,662,0,-1,17,831.4625668062273,507,658
509,661,-1,-1,17,832.0727131687471,507,658
509,660,0,-1,16,831.4625668062273,507,658
509,660,0,0,17,830.6702113354012,507,658
508,659,-1,-1,16,832.0727131687471,507,658
508,659,0,0,18,830.6702113354012,507,658
508,658,0,-1,16,831.4625668062273,507,658
507,658,-1,0,17,831.2809392738415,507,658
507,658,0,0,16,830.6702113354012,507,658
507,658,0,0,327,640.5154174569102,628,126
510,655,3,-3,7,638.173957475546,628,126
513,652,3,-3,15,638.173957475546,628,126
523,638,10,-14,18,633.6592144047146,628,126
563,574,40,-64,17,617.9352716911376,628,126
592,518,29,-56,16,626.039136156838,628,126
619,455,27,-63,17,630.0174600755125,628,126
643,386,24,-69,17,634.6975657744404,628,126
656,344,13,-42,16,637.5335285300688,628,126
668,297,12,-47,17,639.8320092024155,628,126
674,271,6,-26,17,640.3030532490064,628,126
678,246,4,-25,16,642.0101245307585,628,126
680,230,2,-16,17,641.9034195266449,628,126
680,219,0,-11,17,642.769787715633,628,126
680,214,0,-5,16,641.5177316333509,628,126
680,206,0,-8,17,642.1370570213185,628,126
680,201,0,-5,17,641.5177316333509,628,126
680,195,0,-6,16,641.7226815377496,628,126
680,188,0,-7,17,641.929123813525,628,126
680,180,0,-8,17,642.1370570213185,628,126
680,176,0,-4,17,641.3142755311159,628,126
679,172,-1,-4,15,642.2935465968812,628,126
677,170,-2,-2,18,642.8716823752621,628,126
674,168,-3,-2,16,643.8516909972358,628,126
670,166,-4,-2,17,644.8317610043723,628,126
665,163,-5,-3,17,646.0108358224342,628,126
659,160,-6,-3,16,646.9907263632145,628,126
655,156,-4,-4,17,645.2317413147,628,126
650,152,-5,-4,16,646.2112657637593,628,126
647,148,-3,-4,17,644.2522797786594,628,126
643,144,-4,-4,17,645.2317413147,628,126
639,141,-4,-3,17,645.0310070066399,628,126
637,139,-2,-2,16,642.8716823752621,628,126
635,137,-2,-2,17,642.8716823752621,628,126
633,134,-2,-3,17,643.0715356785744,628,126
632,132,-1,-2,17,641.8917354196111,628,126
630,130,-2,-2,16,642.8716823752621,628,126
629,128,-1,-2,17,641.8917354196111,628,126
629,127,0,-1,16,640.7128842156992,628,126
628,126,-1,-1,17,641.6930730497253,628,126
628,126,0,0,17,640.5154174569102,628,126
628,128,0,2,345,1194.121015642887,945,732
628,133,0,5,7,1192.2893944005373,945,732
628,139,0,6,14,1191.679906686355,945,732
629,151,1,12,17,1187.2388133817055,945,732
635,167,6,16,17,1180.8374147188936,945,732
651,200,16,33,16,1162.6013934276873,945,732
689,257,38,57,18,1130.6078011406078,945,732
752,335,63,78,15,1098.0163933202455,945,732
800,394,48,59,17,1121.4000178348492,945,732
832,438,32,44,17,1143.2029566091928,945,732
866,490,34,52,17,1136.8029732543805,945,732
892,536,26,46,17,1146.8029473279182,945,732
910,574,18,38,15,1158.0004317788487,945,732
925,607,15,33,17,1163.4006188755445,945,732
932,625,7,18,18,1178.8299283611696,945,732
941,646,9,21,16,1175.422051860522,945,732
947,663,6,17,17,1180.231333256324,945,732
953,676,6,13,16,1182.6588688205911,945,732
957,688,4,12,17,1184.8548434301983,945,732
961,697,4,9,17,1186.680243368027,945,732
965,706,4,9,16,1186.680243368027,945,732
968,711,3,5,17,1189.9130220314423,945,732
972,719,4,8,17,1187.2897708647204,945,732
973,721,1,2,16,1193.3297951530415,945,732
973,724,0,3,17,1193.5099496862185,945,732
973,731,0,7,17,1191.070946669425,945,732
973,736,0,5,16,1192.2893944005373,945,732
970,740,-3,4,17,1195.2773736668823,945,732
968,743,-2,3,17,1195.0941385514363,945,732
965,746,-3,3,16,1195.8867003190562,945,732
963,747,-2,1,17,1196.3151758629497,945,732
961,747,-2,0,17,1196.926480616082,945,732
959,748,-2,1,17,1196.3151758629497,945,732
957,748,-2,0,15,1196.926480616082,945,732
955,748,-2,0,17,1196.926480616082,945,732
954,748,-1,0,17,1196.1354438356886,945,732
953,748,-1,0,17,1196.1354438356886,945,732
952,748,-1,0,17,1196.1354438356886,945,732
952,747,0,-1,16,1195.957357099324,945,732
951,746,-1,-1,17,1196.7476759952367,945,732
950,745,-1,-1,17,1196.7476759952367,945,732
950,744,0,-1,17,1195.957357099324,945,732
949,743,-1,-1,16,1196.7476759952367,945,732
949,741,0,-2,17,1196.570516100075,945,732
948,739,-1,-2,16,1197.360430279872,945,732
947,737,-1,-2,17,1197.360430279872,945,732
947,736,0,-1,17,1195.957357099324,945,732
946,734,-1,-2,16,1197.360430279872,945,732
945,733,-1,-1,17,1196.7476759952367,945,732
945,732,0,-1,17,1195.957357099324,945,732
945,732,0,0,17,1195.3447201539814,945,732
945,732,0,0,317,321.895945920417,249,204
941,731,-4,-1,16,325.6286228205377,249,204
928,726,-13,-5,17,335.1492204973779,249,204
908,719,-20,-7,16,341.88009594008247,249,204
864,698,-44,-21,17,369.42387578498494,249,204
814,671,-50,-27,17,377.83858987668265,249,204
748,634,-66,-37,16,396.61820432249453,249,204
675,590,-73,-44,17,406.43326635500694,249,204
602,544,-73,-46,17,407.6567183305091,249,204
536,498,-66,-46,16,402.15046935195784,249,204
474,451,-62,-47,17,399.6523489234112,249,204
439,421,-35,-30,16,367.98369529097346,249,204
399,384,-40,-37,17,376.3004119051692,249,204
369,354,-30,-30,17,364.1387098345904,249,204
343,325,-26,-29,16,360.43584727382483,249,204
331,309,-12,-16,17,341.35172476494097,249,204
317,291,-14,-18,17,344.17001612575143,249,204
305,272,-12,-19,17,343.29287787543745,249,204
299,264,-6,-8,16,331.6157414840255,249,204
294,257,-5,-7,17,330.20751051422195,249,204
289,250,-5,-7,17,330.20751051422195,249,204
285,246,-4,-4,15,327.5255715207593,249,204
281,240,-4,-6,17,328.7993308995625,249,204
277,236,-4,-4,17,327.5255715207593,249,204
273,231,-4,-5,17,328.16154558387854,249,204
269,227,-4,-4,17,327.5255715207593,249,204
265,224,-4,-3,16,326.8914192816936,249,204
262,220,-3,-4,17,326.75372989454917,249,204
259,216,-3,-4,17,326.75372989454917,249,204
256,213,-3,-3,16,326.1180767758819,249,204
254,211,-2,-2,17,324.71064041697184,249,204
253,209,-1,-2,17,323.93826572357887,249,204
252,208,-1,-1,16,323.3032632065442,249,204
251,208,-1,0,18,322.6701101744629,249,204
251,207,0,-1,16,322.53061870154283,249,204
250,207,-1,0,16,322.6701101744629,249,204
250,207,0,0,17,321.895945920417,249,204
250,207,0,0,17,321.895945920417,249,204
250,206,0,-1,16,322.53061870154283,249,204
250,206,0,0,17,321.895945920417,249,204
249,206,-1,0,17,322.6701101744629,249,204
249,206,0,0,16,321.895945920417,249,204
249,205,0,-1,17,322.53061870154283,249,204
249,205,0,0,16,321.895945920417,249,204
249,204,0,-1,17,322.53061870154283,249,204
248,204,-1,0,267,1026.031188609781,815,622
251,204,3,0,16,1022.8528730956374,815,622
257,204,6,0,17,1020.4729295772622,815,622
262,204,5,0,16,1021.2658811494683,815,622
280,204,18,0,17,1010.986152229594,815,622
305,204,25,0,16,1005.4770012287701,815,622
329,208,24,4,17,1003.795297857088,815,622
343,212,14,4,17,1011.6941237350349,815,622
361,221,18,9,17,1005.4740175658444,815,622
384,236,23,15,17,997.8541977663871,815,622
403,250,19,14,16,1001.6386574009612,815,622
421,267,18,17,17,1000.6168097728521,815,622
442,286,21,19,17,997.0180539990237,815,622
462,304,20,18,16,998.419250615692,815,622
474,316,12,12,17,1008.4190597167429,815,622
499,337,25,21,17,992.6232920902067,815,622
518,353,19,16,16,1000.4259093006339,815,622
533,365,15,12,17,1006.0318086422516,815,622
558,384,25,19,16,993.8354994665867,815,622
572,395,14,11,17,1007.4333724867367,815,622
588,409,16,14,16,1004.0244020938933,815,622
603,423,15,14,17,1004.8203819588853,815,622
618,435,15,12,16,1006.0318086422516,815,622
638,455,20,20,17,997.2106096507397,815,622
650,467,12,12,17,1008.4190597167429,815,622
661,480,11,13,17,1008.6114217080827,815,622
672,493,11,13,17,1008.6114217080827,815,622
684,506,12,13,17,1007.814467052344,815,622
697,521,13,15,16,1005.8096241337125,815,622
709,535,12,14,17,1007.2105043137706,815,622
721,548,12,13,16,1007.814467052344,815,622
737,566,16,18,17,1001.6072084405143,815,622
750,580,13,14,17,1006.4134339325961,815,622
761,591,11,11,16,1009.8202810401463,815,622
767,598,6,7,17,1016.2214325628051,815,622
773,605,6,7,17,1016.2214325628051,815,622
777,610,4,5,16,1019.0240428959465,815,622
781,616,4,6,17,1018.4188725666861,815,622
783,620,2,4,17,1021.2213276268764,815,622
786,623,3,3,17,1021.0313413407054,815,622
789,627,3,4,16,1020.4254014870464,815,622
792,630,3,3,17,1021.0313413407054,815,622
794,632,2,2,16,1022.4328828827837,815,622
795,634,1,2,17,1023.2282247866309,815,622
797,634,2,0,17,1023.6469117815967,815,622
798,635,1,1,17,1023.8344592755218,815,622
798,635,0,0,16,1025.2360703759891,815,622
799,635,1,0,17,1024.4413111545239,815,622
799,635,0,0,16,1025.2360703759891,815,622
800,635,1,0,17,1024.4413111545239,815,622
801,634,1,-1,18,1025.0487793271109,815,622
803,631,2,-3,16,1025.4725739872324,815,622
806,628,3,-3,16,1024.67995003318,815,622
809,625,3,-3,17,1024.67995003318,815,622
811,623,2,-2,16,1024.8634055326593,815,622
813,622,2,-1,17,1024.2548510990807,815,622
813,622,0,0,17,1025.2360703759891,815,622
814,622,1,0,16,1024.4413111545239,815,622
815,622,1,0,17,1024.4413111545239,815,622
815,621,0,-1,354,917.9912853616858,878,267
815,614,0,-7,13,919.7608384792212,878,267
818,597,3,-17,17,919.935323813582,878,267
823,572,5,-25,15,920.5395157189071,878,267
830,536,7,-36,18,922.1984602025748,878,267
839,494,9,-42,16,922.3025533955764,878,267
851,442,12,-52,17,922.8851499509568,878,267
860,413,9,-29,17,918.0288666485385,878,267
866,393,6,-20,16,918.015795071087,878,267
870,386,4,-7,17,915.9432296818401,878,267
873,378,3,-8,17,917.1968163922071,878,267
875,373,2,-5,16,917.2567797514499,878,267
877,369,2,-4,17,916.9607407081287,878,267
879,365,2,-4,17,916.9607407081287,878,267
880,362,1,-3,16,917.621381616623,878,267
882,357,2,-5,17,917.2567797514499,878,267
883,351,1,-6,17,918.5085737215521,878,267
884,345,1,-6,16,918.5085737215521,878,267
885,340,1,-5,17,918.2118491938558,878,267
885,331,0,-9,17,920.3586257541133,878,267
885,326,0,-5,17,919.1670142036212,878,267
885,318,0,-8,16,920.0592372233432,878,267
884,310,-1,-8,17,921.0135721041248,878,267
883,307,-1,-3,16,919.5330336643704,878,267
882,302,-1,-5,17,920.1222744831255,878,267
880,297,-2,-5,17,921.0776297359523,878,267
880,291,0,-6,16,919.4634304854109,878,267
879,286,-1,-5,17,920.1222744831255,878,267
879,281,0,-5,17,919.1670142036212,878,267
878,277,-1,-4,16,919.8271576769192,878,267
878,274,0,-3,17,918.5771606130864,878,267
878,272,0,-2,17,918.2837252178654,878,267
878,270,0,-2,16,918.2837252178654,878,267
878,268,0,-2,17,918.2837252178654,878,267
878,268,0,0,17,917.6998419962815,878,267
878,267,0,-1,15,917.9912853616858,878,267
877,267,-1,0,408,604.8371681700786,511,322
874,267,-3,0,10,606.5311203887234,511,322
858,273,-16,6,16,614.47945449787,511,322
835,279,-23,6,17,620.4933520997627,511,322
806,285,-29,6,17,625.664446808351,511,322
772,292,-34,7,17,629.4839156007085,511,322
735,296,-37,4,16,633.5834593800568,511,322
701,299,-34,3,17,631.4950514453775,511,322
681,302,-20,3,17,619.4529844951916,511,322
656,303,-25,1,17,624.7695575170096,511,322
624,304,-32,1,16,630.785224937934,511,322
608,305,-16,1,17,617.0656367032602,511,322
595,305,-13,0,16,615.028454626288,511,322
584,305,-11,0,17,613.3253622670434,511,322
577,305,-7,0,17,609.924585502175,511,322
571,305,-6,0,16,609.0755289781391,511,322
564,305,-7,0,17,609.924585502175,511,322
558,305,-6,0,18,609.0755289781391,511,322
552,305,-6,0,15,609.0755289781391,511,322
548,305,-4,0,17,607.3787944931894,511,322
543,306,-5,1,16,607.6981158437139,511,322
539,307,-4,1,17,606.8492399270184,511,322
535,308,-4,1,17,606.8492399270184,511,322
532,309,-3,1,17,606.0008250819466,511,322
529,311,-3,2,17,605.4717169282146,511,322
526,312,-3,1,16,606.0008250819466,511,322
522,315,-4,3,18,605.793694255726,511,322
519,316,-3,1,15,606.0008250819466,511,322
517,318,-2,2,17,604.6230230482462,511,322
515,319,-2,1,17,605.1528732477439,511,322
513,320,-2,1,16,605.1528732477439,511,322
512,321,-1,1,17,604.3053863734792,511,322
511,322,-1,1,17,604.3053863734792,511,322
511,322,0,0,16,603.9908939710929,511,322
511,321,0,-1,402,446.2521708630671,446,14
508,317,-3,-4,15,449.36065693382636,446,14
501,309,-7,-8,17,453.5339017096737,446,14
494,296,-7,-13,16,453.8039224158381,446,14
482,276,-12,-20,17,459.26027478979717,446,14
474,262,-8,-14,17,454.86261662176634,446,14
461,235,-13,-27,16,460.82751653954,446,14
456,220,-5,-15,17,451.9314107251232,446,14
449,199,-7,-21,17,454.35008528666526,446,14
443,171,-6,-28,17,453.94713348582786,446,14
441,154,-2,-17,16,449.0712638323677,446,14
438,123,-3,-31,17,451.2493767308715,446,14
438,104,0,-19,16,447.21918563496354,446,14
438,82,0,-22,17,447.4505559276913,446,14
438,64,0,-18,17,447.14650842872516,446,14
438,48,0,-16,16,447.007829909052,446,14
438,39,0,-9,17,446.5926555598513,446,14
439,27,1,-12,17,445.7589034444517,446,14
440,20,1,-7,17,445.4952300530276,446,14
441,15,1,-5,15,445.4054332852261,446,14
442,11,1,-4,17,445.36389615683936,446,14
442,6,0,-5,18,446.4045250666709,446,14
442,2,0,-4,16,446.3630809105968,446,14
443,0,1,-2,14,445.2875475465264,446,14
445,0,2,0,201,444.2206658857735,446,14
445,0,0,0,2,446.2196768409031,446,14
445,1,0,1,16,446.1894216585597,446,14
445,3,0,2,17,446.1614057714988,446,14
445,4,0,1,17,446.1894216585597,446,14
445,5,0,1,16,446.1894216585597,446,14
445,6,0,1,17,446.1894216585597,446,14
445,8,0,2,17,446.1614057714988,446,14
445,9,0,1,17,446.1894216585597,446,14
445,10,0,1,16,446.1894216585597,446,14
446,11,1,1,16,445.18984714388984,446,14
446,13,0,2,17,446.1614057714988,446,14
446,13,0,0,17,446.2196768409031,446,14
446,14,0,1,17,446.1894216585597,446,14
446,13,0,-1,141,1019.8063541672998,978,288
446,14,0,1,200,1019.2413845601051,978,288
446,18,0,4,10,1018.4007069911136,978,288
448,22,2,4,15,1016.480201479596,978,288
451,28,3,6,17,1014.9625608858684,978,288
462,42,11,14,17,1005.0696493278464,978,288
480,54,18,12,17,998.8873810395244,978,288
519,75,39,21,16,976.2223107468913,978,288
554,88,35,13,17,982.2800008144317,978,288
628,116,74,28,17,940.6465861310506,978,288
