currentX,currentY,dx,dy,dt,d,targetX,targetY
179.765625,645.90625,-18.95703125,0.0,0.008293867111206055,0,79.53515625,638.87109375
158.98828125,645.90625,-20.77734375,0.0,0.00839996337890625,0,79.53515625,638.87109375
150.44921875,645.90625,-8.5390625,0.0,0.007493019104003906,0,79.53515625,638.87109375
134.8828125,645.90625,-15.56640625,0.0,0.007843017578125,0,79.53515625,638.87109375
122.375,645.90625,-12.5078125,0.0,0.008270740509033203,0,79.53515625,638.87109375
112.7265625,645.90625,-9.6484375,0.0,0.008706092834472656,0,79.53515625,638.87109375
104.1875,645.19140625,-8.5390625,-0.71484375,0.007966041564941406,0,79.53515625,638.87109375
102.05078125,644.76171875,-2.13671875,-0.4296875,0.008215904235839844,0,79.53515625,638.87109375
95.75,644.12890625,-6.30078125,-0.6328125,0.008016347885131836,0,79.53515625,638.87109375
92.19140625,643.109375,-3.55859375,-1.01953125,0.00816202163696289,0,79.53515625,638.87109375
88.6328125,642.08984375,-3.55859375,-1.01953125,0.007496833801269531,0,79.53515625,638.87109375
85.84765625,641.16015625,-2.78515625,-0.9296875,0.008677959442138672,0,79.53515625,638.87109375
83.7109375,640.3046875,-2.13671875,-0.85546875,0.008026123046875,0,79.53515625,638.87109375
82.16015625,639.9140625,-1.55078125,-0.390625,0.008096933364868164,0,79.53515625,638.87109375
81.1171875,639.21875,-1.04296875,-0.6953125,0.008066892623901367,0,79.53515625,638.87109375
80.07421875,638.87109375,-1.04296875,-0.34765625,0.00806117057800293,0,79.53515625,638.87109375
79.8046875,638.87109375,-0.26953125,0.0,0.008074045181274414,0,79.53515625,638.87109375
79.53515625,638.87109375,-0.26953125,0.0,0.00806283950805664,0,79.53515625,638.87109375
80.23828125,637.9296875,0.703125,-0.94140625,0.18593788146972656,0,914.13671875,558.70703125
88.05859375,633.66015625,7.8203125,-4.26953125,0.008022069931030273,0,914.13671875,558.70703125
112.46484375,622.03515625,24.40625,-11.625,0.008098125457763672,0,914.13671875,558.70703125
142.33984375,612.07421875,29.875,-9.9609375,0.008044004440307617,0,914.13671875,558.70703125
187.1484375,597.13671875,44.80859375,-14.9375,0.007980108261108398,0,914.13671875,558.70703125
245.26171875,583.8515625,58.11328125,-13.28515625,0.007445573806762695,0,914.13671875,558.70703125
311.69140625,571.61328125,66.4296875,-12.23828125,0.008667230606079102,0,914.13671875,558.70703125
390.08203125,560.140625,78.390625,-11.47265625,0.008060932159423828,0,914.13671875,558.70703125
472.1484375,552.32421875,82.06640625,-7.81640625,0.007296085357666016,0,914.13671875,558.70703125
552.4296875,550.41015625,80.28125,-1.9140625,0.008832931518554688,0,914.13671875,558.70703125
630.8203125,550.41015625,78.390625,0.0,0.008023977279663086,0,914.13671875,558.70703125
659.703125,550.41015625,28.8828125,0.0,0.008248090744018555,0,914.13671875,558.70703125
717.81640625,550.41015625,58.11328125,0.0,0.008053064346313477,0,914.13671875,558.70703125
772.84765625,550.41015625,55.03125,0.0,0.008126020431518555,0,914.13671875,558.70703125
790.0625,550.41015625,17.21484375,0.0,0.008099794387817383,0,914.13671875,558.70703125
825.90625,550.41015625,35.84375,0.0,0.008283138275146484,0,914.13671875,558.70703125
854.7890625,550.41015625,28.8828125,0.0,0.007481098175048828,0,914.13671875,558.70703125
862.07421875,550.41015625,7.28515625,0.0,0.008562803268432617,0,914.13671875,558.70703125
879.2890625,550.41015625,17.21484375,0.0,0.007906198501586914,0,914.13671875,558.70703125
893.28125,552.15625,13.9921875,1.74609375,0.008147954940795898,0,914.13671875,558.70703125
895.4140625,552.58203125,2.1328125,0.42578125,0.008100748062133789,0,914.13671875,558.70703125
902.7890625,554.58984375,7.375,2.0078125,0.007977008819580078,0,914.13671875,558.70703125
907.17578125,555.68359375,4.38671875,1.09375,0.008146286010742188,0,914.13671875,558.70703125
909.98046875,556.1484375,2.8046875,0.46484375,0.008043050765991211,0,914.13671875,558.70703125
911.52734375,556.53515625,1.546875,0.38671875,0.008039712905883789,0,914.13671875,558.70703125
913.07421875,556.921875,1.546875,0.38671875,0.008072137832641602,0,914.13671875,558.70703125
913.33984375,557.1875,0.265625,0.265625,0.007985115051269531,0,914.13671875,558.70703125
913.60546875,557.453125,0.265625,0.265625,0.008085012435913086,0,914.13671875,558.70703125
913.87109375,557.453125,0.265625,0.0,0.008179903030395508,0,914.13671875,558.70703125
913.87109375,557.71875,0.0,0.265625,0.008027791976928711,0,914.13671875,558.70703125
913.87109375,557.95703125,0.0,0.23828125,0.024180173873901367,0,914.13671875,558.70703125
913.87109375,558.1953125,0.0,0.23828125,0.024242162704467773,0,914.13671875,558.70703125
914.13671875,558.4609375,0.265625,0.265625,0.008087635040283203,0,914.13671875,558.70703125
914.13671875,558.70703125,0.0,0.24609375,0.01623225212097168,0,914.13671875,558.70703125
914.13671875,558.95703125,0.0,0.25,0.012794971466064453,0,940.3203125,309.203125
915.078125,558.71875,0.94140625,-0.23828125,0.12456583976745605,0,940.3203125,309.203125
918.125,556.68359375,3.046875,-2.03515625,0.00804901123046875,0,940.3203125,309.203125
921.96484375,553.9375,3.83984375,-2.74609375,0.007987260818481445,0,940.3203125,309.203125
924.09765625,552.65234375,2.1328125,-1.28515625,0.008153676986694336,0,940.3203125,309.203125
928.21875,549.11328125,4.12109375,-3.5390625,0.008060216903686523,0,940.3203125,309.203125
933.88671875,545.9609375,5.66796875,-3.15234375,0.008069038391113281,0,940.3203125,309.203125
942.60546875,538.03125,8.71875,-7.9296875,0.008155107498168945,0,940.3203125,309.203125
944.47265625,535.69140625,1.8671875,-2.33984375,0.007773876190185547,0,940.3203125,309.203125
953.17578125,527.77734375,8.703125,-7.9140625,0.008372068405151367,0,940.3203125,309.203125
954.578125,524.96875,1.40234375,-2.80859375,0.007989883422851562,0,940.3203125,309.203125
958.35546875,519.296875,3.77734375,-5.671875,0.008153915405273438,0,940.3203125,309.203125
961.70703125,512.58984375,3.3515625,-6.70703125,0.008034944534301758,0,940.3203125,309.203125
964.22265625,506.2890625,2.515625,-6.30078125,0.007952213287353516,0,940.3203125,309.203125
968.796875,490.72265625,4.57421875,-15.56640625,0.008236885070800781,0,940.3203125,309.203125
971.05078125,480.9453125,2.25390625,-9.77734375,0.008000850677490234,0,940.3203125,309.203125
971.80078125,471.16796875,0.75,-9.77734375,0.008092164993286133,0,940.3203125,309.203125
971.80078125,460.06640625,0.0,-11.1015625,0.008285999298095703,0,940.3203125,309.203125
971.80078125,447.55859375,0.0,-12.5078125,0.007990121841430664,0,940.3203125,309.203125
971.80078125,433.5625,0.0,-13.99609375,0.008027791976928711,0,940.3203125,309.203125
971.80078125,419.56640625,0.0,-13.99609375,0.008063077926635742,0,940.3203125,309.203125
971.80078125,414.26171875,0.0,-5.3046875,0.008072137832641602,0,940.3203125,309.203125
970.76171875,393.484375,-1.0390625,-20.77734375,0.008059978485107422,0,940.3203125,309.203125
967.42578125,380.9765625,-3.3359375,-12.5078125,0.008060932159423828,0,940.3203125,309.203125
966.328125,376.5859375,-1.09765625,-4.390625,0.00857996940612793,0,940.3203125,309.203125
963.31640625,366.80859375,-3.01171875,-9.77734375,0.007599830627441406,0,940.3203125,309.203125
960.3046875,357.03125,-3.01171875,-9.77734375,0.007773160934448242,0,940.3203125,309.203125
956.79296875,349.30859375,-3.51171875,-7.72265625,0.008576154708862305,0,940.3203125,309.203125
953.4375,342.6015625,-3.35546875,-6.70703125,0.007946968078613281,0,940.3203125,309.203125
951.546875,336.30078125,-1.890625,-6.30078125,0.007275819778442383,0,940.3203125,309.203125
949.3515625,331.91015625,-2.1953125,-4.390625,0.008201122283935547,0,940.3203125,309.203125
947.58203125,326.60546875,-1.76953125,-5.3046875,0.008003950119018555,0,940.3203125,309.203125
946.0546875,323.046875,-1.52734375,-3.55859375,0.00828409194946289,0,940.3203125,309.203125
945.27734375,321.49609375,-0.77734375,-1.55078125,0.008038997650146484,0,940.3203125,309.203125
943.75,317.9375,-1.52734375,-3.55859375,0.008121728897094727,0,940.3203125,309.203125
943.28125,315.12890625,-0.46875,-2.80859375,0.008133172988891602,0,940.3203125,309.203125
942.42578125,312.9921875,-0.85546875,-2.13671875,0.008450031280517578,0,940.3203125,309.203125
941.5703125,310.85546875,-0.85546875,-2.13671875,0.007838010787963867,0,940.3203125,309.203125
940.87890625,309.81640625,-0.69140625,-1.0390625,0.008392810821533203,0,940.3203125,309.203125
940.5703125,309.203125,-0.30859375,-0.61328125,0.007257223129272461,0,940.3203125,309.203125
940.3203125,309.203125,-0.25,0.0,0.01635575294494629,0,940.3203125,309.203125
939.62109375,308.73828125,-0.69921875,-0.46484375,0.1623082160949707,0,413.87109375,278.12109375
933.3203125,306.21875,-6.30078125,-2.51953125,0.007979869842529297,0,413.87109375,278.12109375
923.54296875,303.9609375,-9.77734375,-2.2578125,0.008107185363769531,0,413.87109375,278.12109375
904.5859375,301.96484375,-18.95703125,-1.99609375,0.008157968521118164,0,413.87109375,278.12109375
877.8515625,297.3125,-26.734375,-4.65234375,0.007857799530029297,0,413.87109375,278.12109375
844.41015625,292.1640625,-33.44140625,-5.1484375,0.007949113845825195,0,413.87109375,278.12109375
773.1171875,283.0234375,-71.29296875,-9.140625,0.00819087028503418,0,413.87109375,278.12109375
721.07421875,281.4453125,-52.04296875,-1.578125,0.008101224899291992,0,413.87109375,278.12109375
662.95703125,278.12109375,-58.1171875,-3.32421875,0.008107900619506836,0,413.87109375,278.12109375
638.29296875,278.12109375,-24.6640625,0.0,0.008002996444702148,0,413.87109375,278.12109375
583.2578125,278.12109375,-55.03515625,0.0,0.008249044418334961,0,413.87109375,278.12109375
534.12890625,278.12109375,-49.12890625,0.0,0.008013010025024414,0,413.87109375,278.12109375
493.22265625,278.12109375,-40.90625,0.0,0.0073299407958984375,0,413.87109375,278.12109375
477.65625,278.12109375,-15.56640625,0.0,0.008059978485107422,0,413.87109375,278.12109375
466.5546875,278.12109375,-11.1015625,0.0,0.008094072341918945,0,413.87109375,278.12109375
445.77734375,278.12109375,-20.77734375,0.0,0.008104085922241211,0,413.87109375,278.12109375
441.38671875,278.12109375,-4.390625,0.0,0.008382081985473633,0,413.87109375,278.12109375
430.28515625,278.12109375,-11.1015625,0.0,0.007832765579223633,0,413.87109375,278.12109375
422.90625,278.12109375,-7.37890625,0.0,0.008234024047851562,0,413.87109375,278.12109375
419.35546875,278.12109375,-3.55078125,0.0,0.008514881134033203,0,413.87109375,278.12109375
415.796875,278.12109375,-3.55859375,0.0,0.007948160171508789,0,413.87109375,278.12109375
414.75390625,278.12109375,-1.04296875,0.0,0.008147954940795898,0,413.87109375,278.12109375
414.484375,278.12109375,-0.26953125,0.0,0.008080005645751953,0,413.87109375,278.12109375
413.87109375,278.12109375,-0.61328125,0.0,0.008037090301513672,0,413.87109375,278.12109375
413.87109375,282.30859375,0.0,4.1875,0.27512097358703613,0,271.12109375,129.65234375
413.87109375,285.11328125,0.0,2.8046875,0.007738828659057617,0,271.12109375,129.65234375
413.87109375,286.66015625,0.0,1.546875,0.008110284805297852,0,271.12109375,129.65234375
413.87109375,287.69921875,0.0,1.0390625,0.008041858673095703,0,271.12109375,129.65234375
413.87109375,287.96484375,0.0,0.265625,0.008095026016235352,0,271.12109375,129.65234375
413.87109375,288.23046875,0.0,0.265625,0.008114814758300781,0,271.12109375,129.65234375
413.62109375,288.23046875,-0.25,0.0,0.016074180603027344,0,271.12109375,129.65234375
413.0078125,288.23046875,-0.61328125,0.0,0.008162975311279297,0,271.12109375,129.65234375
412.39453125,288.23046875,-0.61328125,0.0,0.007936954498291016,0,271.12109375,129.65234375
409.5859375,287.29296875,-2.80859375,-0.9375,0.007998943328857422,0,271.12109375,129.65234375
404.546875,283.51171875,-5.0390625,-3.78125,0.008270978927612305,0,271.12109375,129.65234375
398.14453125,277.109375,-6.40234375,-6.40234375,0.008084297180175781,0,271.12109375,129.65234375
391.375,269.5859375,-6.76953125,-7.5234375,0.00818777084350586,0,271.12109375,129.65234375
383.4453125,261.65625,-7.9296875,-7.9296875,0.007740020751953125,0,271.12109375,129.65234375
373.82421875,251.16015625,-9.62109375,-10.49609375,0.008137226104736328,0,271.12109375,129.65234375
363.75,238.33984375,-10.07421875,-12.8203125,0.008227825164794922,0,271.12109375,129.65234375
353.67578125,226.43359375,-10.07421875,-11.90625,0.008166074752807617,0,271.12109375,129.65234375
349.89453125,220.76171875,-3.78125,-5.671875,0.008032083511352539,0,271.12109375,129.65234375
341.14453125,209.390625,-8.75,-11.37109375,0.007993698120117188,0,271.12109375,129.65234375
333.640625,198.55078125,-7.50390625,-10.83984375,0.007966995239257812,0,271.12109375,129.65234375
326.96875,187.7109375,-6.671875,-10.83984375,0.00813603401184082,0,271.12109375,129.65234375
320.94921875,179.4375,-6.01953125,-8.2734375,0.007988214492797852,0,271.12109375,129.65234375
314.9296875,171.1640625,-6.01953125,-8.2734375,0.008195877075195312,0,271.12109375,129.65234375
308.91015625,162.890625,-6.01953125,-8.2734375,0.008135080337524414,0,271.12109375,129.65234375
303.21875,156.48828125,-5.69140625,-6.40234375,0.0079498291015625,0,271.12109375,129.65234375
297.52734375,150.0859375,-5.69140625,-6.40234375,0.008160114288330078,0,271.12109375,129.65234375
293.40234375,145.9609375,-4.125,-4.125,0.008090972900390625,0,271.12109375,129.65234375
290.859375,143.41796875,-2.54296875,-2.54296875,0.008136987686157227,0,271.12109375,129.65234375
287.56640625,140.125,-3.29296875,-3.29296875,0.00793600082397461,0,271.12109375,129.65234375
283.72265625,137.37890625,-3.84375,-2.74609375,0.008456945419311523,0,271.12109375,129.65234375
281.1796875,134.8359375,-2.54296875,-2.54296875,0.007728099822998047,0,271.12109375,129.65234375
278.12890625,132.80078125,-3.05078125,-2.03515625,0.008418798446655273,0,271.12109375,129.65234375
276.41796875,131.515625,-1.7109375,-1.28515625,0.007896184921264648,0,271.12109375,129.65234375
274.8671875,130.73828125,-1.55078125,-0.77734375,0.008061885833740234,0,271.12109375,129.65234375
273.31640625,129.9609375,-1.55078125,-0.77734375,0.008012056350708008,0,271.12109375,129.65234375
272.2734375,129.9609375,-1.04296875,0.0,0.00798487663269043,0,271.12109375,129.65234375
271.66015625,129.65234375,-0.61328125,-0.30859375,0.008240222930908203,0,271.12109375,129.65234375
271.390625,129.65234375,-0.26953125,0.0,0.00792694091796875,0,271.12109375,129.65234375
271.12109375,129.65234375,-0.26953125,0.0,0.00820612907409668,0,271.12109375,129.65234375
270.86328125,129.65234375,-0.2578125,0.0,0.011882781982421875,0,43.99609375,437.13671875
271.55859375,129.65234375,0.6953125,0.0,0.14967608451843262,0,43.99609375,437.13671875
271.0859375,130.59375,-0.47265625,0.94140625,0.13718223571777344,0,43.99609375,437.13671875
261.01171875,142.49609375,-10.07421875,11.90234375,0.008041858673095703,0,43.99609375,437.13671875
249.53125,155.88671875,-11.48046875,13.390625,0.008140802383422852,0,43.99609375,437.13671875
233.33203125,173.16015625,-16.19921875,17.2734375,0.008080244064331055,0,43.99609375,437.13671875
213.4140625,198.0546875,-19.91796875,24.89453125,0.008142709732055664,0,43.99609375,437.13671875
189.515625,225.9296875,-23.8984375,27.875,0.008124113082885742,0,43.99609375,437.13671875
164.125,258.37109375,-25.390625,32.44140625,0.007934093475341797,0,43.99609375,437.13671875
141.5546875,286.24609375,-22.5703125,27.875,0.00814199447631836,0,43.99609375,437.13671875
119.6484375,317.73046875,-21.90625,31.484375,0.007428884506225586,0,43.99609375,437.13671875
111.8984375,329.78125,-7.75,12.05078125,0.008672952651977539,0,43.99609375,437.13671875
93.22265625,354.67578125,-18.67578125,24.89453125,0.008108139038085938,0,43.99609375,437.13671875
79.2734375,377.91796875,-13.94921875,23.2421875,0.007921934127807617,0,43.99609375,437.13671875
66.80859375,395.57421875,-12.46484375,17.65625,0.007915973663330078,0,43.99609375,437.13671875
62.78515625,402.27734375,-4.0234375,6.703125,0.00837397575378418,0,43.99609375,437.13671875
54.91015625,414.51953125,-7.875,12.2421875,0.008099079132080078,0,43.99609375,437.13671875
52.875,417.56640625,-2.03515625,3.046875,0.008205175399780273,0,43.99609375,437.13671875
49.51953125,424.26953125,-3.35546875,6.703125,0.0079498291015625,0,43.99609375,437.13671875
46.5703125,428.98046875,-2.94921875,4.7109375,0.008005142211914062,0,43.99609375,437.13671875
45.1640625,431.78515625,-1.40625,2.8046875,0.008122682571411133,0,43.99609375,437.13671875
44.38671875,433.33203125,-0.77734375,1.546875,0.00772404670715332,0,43.99609375,437.13671875
43.99609375,434.87890625,-0.390625,1.546875,0.008155107498168945,0,43.99609375,437.13671875
43.99609375,435.91796875,0.0,1.0390625,0.008361101150512695,0,43.99609375,437.13671875
43.99609375,436.52734375,0.0,0.609375,0.007966995239257812,0,43.99609375,437.13671875
43.99609375,437.13671875,0.0,0.609375,0.008249998092651367,0,43.99609375,437.13671875
43.99609375,437.6953125,0.0,0.55859375,0.012677907943725586,0,735.01171875,634.33203125
45.703125,437.203125,1.70703125,-0.4921875,0.12482690811157227,0,735.01171875,634.33203125
55.4765625,435.6953125,9.7734375,-1.5078125,0.007931232452392578,0,735.01171875,634.33203125
71.0390625,434.77734375,15.5625,-0.91796875,0.007943868637084961,0,735.01171875,634.33203125
114.59765625,428.96875,43.55859375,-5.80859375,0.008012056350708008,0,735.01171875,634.33203125
133.55078125,428.96875,18.953125,0.0,0.008128881454467773,0,735.01171875,634.33203125
211.94140625,428.96875,78.390625,0.0,0.008176088333129883,0,735.01171875,634.33203125
263.98046875,428.96875,52.0390625,0.0,0.007509946823120117,0,735.01171875,634.33203125
322.09375,432.2890625,58.11328125,3.3203125,0.007904052734375,0,735.01171875,634.33203125
384.03515625,449.4921875,61.94140625,17.203125,0.008651018142700195,0,735.01171875,634.33203125
448.328125,472.70703125,64.29296875,23.21484375,0.008271932601928711,0,735.01171875,634.33203125
509.05078125,504.8515625,60.72265625,32.14453125,0.00795602798461914,0,735.01171875,634.33203125
569.7734375,536.99609375,60.72265625,32.14453125,0.008087158203125,0,735.01171875,634.33203125
592.19140625,549.32421875,22.41796875,12.328125,0.008026838302612305,0,735.01171875,634.33203125
640.75,578.45703125,48.55859375,29.1328125,0.007972955703735352,0,735.01171875,634.33203125
657.70703125,588.4296875,16.95703125,9.97265625,0.00816488265991211,0,735.01171875,634.33203125
689.56640625,607.01171875,31.859375,18.58203125,0.008115291595458984,0,735.01171875,634.33203125
697.8359375,612.2734375,8.26953125,5.26171875,0.008040904998779297,0,735.01171875,634.33203125
703.13671875,614.62890625,5.30078125,2.35546875,0.00820302963256836,0,735.01171875,634.33203125
716.8671875,622.8671875,13.73046875,8.23828125,0.008181095123291016,0,735.01171875,634.33203125
723.9765625,627.84375,7.109375,4.9765625,0.007939815521240234,0,735.01171875,634.33203125
729.27734375,630.19921875,5.30078125,2.35546875,0.008040904998779297,0,735.01171875,634.33203125
732.32421875,632.23046875,3.046875,2.03125,0.008146286010742188,0,735.01171875,634.33203125
733.87109375,633.00390625,1.546875,0.7734375,0.008064985275268555,0,735.01171875,634.33203125
734.48046875,633.30859375,0.609375,0.3046875,0.008020877838134766,0,735.01171875,634.33203125
734.74609375,633.57421875,0.265625,0.265625,0.01939702033996582,0,735.01171875,634.33203125
734.74609375,633.83984375,0.0,0.265625,0.00010895729064941406,0,735.01171875,634.33203125
735.01171875,633.83984375,0.265625,0.0,0.003954887390136719,0,735.01171875,634.33203125
735.01171875,634.0859375,0.0,0.24609375,0.016208171844482422,0,735.01171875,634.33203125
735.01171875,634.33203125,0.0,0.24609375,0.016119003295898438,0,735.01171875,634.33203125
733.828125,634.33203125,-1.18359375,0.0,0.15442585945129395,0,786.05859375,478.796875
732.27734375,634.33203125,-1.55078125,0.0,0.00787210464477539,0,786.05859375,478.796875
728.71875,634.33203125,-3.55859375,0.0,0.008095026016235352,0,786.05859375,478.796875
725.16015625,634.33203125,-3.55859375,0.0,0.008068084716796875,0,786.05859375,478.796875
719.85546875,634.33203125,-5.3046875,0.0,0.007990837097167969,0,786.05859375,478.796875
718.3046875,634.33203125,-1.55078125,0.0,0.008122920989990234,0,786.05859375,478.796875
714.74609375,634.33203125,-3.55859375,0.0,0.008092880249023438,0,786.05859375,478.796875
711.9375,634.33203125,-2.80859375,0.0,0.008228302001953125,0,786.05859375,478.796875
710.38671875,634.33203125,-1.55078125,0.0,0.008135795593261719,0,786.05859375,478.796875
709.34375,634.33203125,-1.04296875,0.0,0.008009195327758789,0,786.05859375,478.796875
708.73046875,634.33203125,-0.61328125,0.0,0.007977962493896484,0,786.05859375,478.796875
708.03515625,633.2890625,-0.6953125,-1.04296875,0.007920026779174805,0,786.05859375,478.796875
708.03515625,631.15234375,0.0,-2.13671875,0.008325815200805664,0,786.05859375,478.796875
708.03515625,629.015625,0.0,-2.13671875,0.00782918930053711,0,786.05859375,478.796875
708.03515625,625.45703125,0.0,-3.55859375,0.008147954940795898,0,786.05859375,478.796875
708.03515625,622.6484375,0.0,-2.80859375,0.008126020431518555,0,786.05859375,478.796875
709.6796875,618.2578125,1.64453125,-4.390625,0.007966041564941406,0,786.05859375,478.796875
715.2265625,607.94921875,5.546875,-10.30859375,0.008203983306884766,0,786.05859375,478.796875
720.48828125,599.67578125,5.26171875,-8.2734375,0.008030891418457031,0,786.05859375,478.796875
726.828125,590.16015625,6.33984375,-9.515625,0.00812220573425293,0,786.05859375,478.796875
734.69921875,577.9140625,7.87109375,-12.24609375,0.008091926574707031,0,786.05859375,478.796875
742.9375,564.1796875,8.23828125,-13.734375,0.008054018020629883,0,786.05859375,478.796875
749.93359375,551.93359375,6.99609375,-12.24609375,0.008014678955078125,0,786.05859375,478.796875
758.5390625,536.625,8.60546875,-15.30859375,0.008098125457763672,0,786.05859375,478.796875
765.86328125,522.890625,7.32421875,-13.734375,0.008124113082885742,0,786.05859375,478.796875
768.37890625,516.58984375,2.515625,-6.30078125,0.008198976516723633,0,786.05859375,478.796875
774.21484375,504.9140625,5.8359375,-11.67578125,0.008130073547363281,0,786.05859375,478.796875
778.96875,494.60546875,4.75390625,-10.30859375,0.007821798324584961,0,786.05859375,478.796875
779.984375,491.046875,1.015625,-3.55859375,0.008196115493774414,0,786.05859375,478.796875
782.17578125,486.65625,2.19140625,-4.390625,0.00797581672668457,0,786.05859375,478.796875
783.69921875,483.09765625,1.5234375,-3.55859375,0.008019208908081055,0,786.05859375,478.796875
784.98046875,480.9609375,1.28125,-2.13671875,0.007383823394775391,0,786.05859375,478.796875
785.75390625,479.41015625,0.7734375,-1.55078125,0.008132219314575195,0,786.05859375,478.796875
786.05859375,478.796875,0.3046875,-0.61328125,0.008009910583496094,0,786.05859375,478.796875
786.30859375,478.54296875,0.25,-0.25390625,0.012423992156982422,0,403.37890625,535.42578125
785.84765625,478.54296875,-0.4609375,0.0,0.1499500274658203,0,403.37890625,535.42578125
778.46875,478.54296875,-7.37890625,0.0,0.008094072341918945,0,403.37890625,535.42578125
768.69140625,478.54296875,-9.77734375,0.0,0.008095979690551758,0,403.37890625,535.42578125
753.125,479.45703125,-15.56640625,0.9140625,0.00805211067199707,0,403.37890625,535.42578125
728.4609375,483.9375,-24.6640625,4.48046875,0.008064985275268555,0,403.37890625,535.42578125
697.33984375,490.16015625,-31.12109375,6.22265625,0.008075952529907227,0,403.37890625,535.42578125
629.46875,500.875,-67.87109375,10.71484375,0.00812077522277832,0,403.37890625,535.42578125
608.69140625,503.98828125,-20.77734375,3.11328125,0.008083105087280273,0,403.37890625,535.42578125
567.78515625,511.0390625,-40.90625,7.05078125,0.008172988891601562,0,403.37890625,535.42578125
526.87890625,516.6796875,-40.90625,5.640625,0.007950067520141602,0,403.37890625,535.42578125
511.3125,519.42578125,-15.56640625,2.74609375,0.008014917373657227,0,403.37890625,535.42578125
482.42578125,524.23828125,-28.88671875,4.8125,0.008033037185668945,0,403.37890625,535.42578125
453.5390625,527.84765625,-28.88671875,3.609375,0.00807809829711914,0,403.37890625,535.42578125
446.16015625,528.515625,-7.37890625,0.66796875,0.00842905044555664,0,403.37890625,535.42578125
428.94140625,531.3828125,-17.21875,2.8671875,0.00797891616821289,0,403.37890625,535.42578125
425.3828125,531.3828125,-3.55859375,0.0,0.007903099060058594,0,403.37890625,535.42578125
415.60546875,532.1328125,-9.77734375,0.75,0.008111000061035156,0,403.37890625,535.42578125
410.30078125,533.30859375,-5.3046875,1.17578125,0.008168935775756836,0,403.37890625,535.42578125
406.7421875,533.81640625,-3.55859375,0.5078125,0.007252931594848633,0,403.37890625,535.42578125
404.60546875,533.81640625,-2.13671875,0.0,0.008178949356079102,0,403.37890625,535.42578125
403.9921875,533.81640625,-0.61328125,0.0,0.008107185363769531,0,403.37890625,535.42578125
403.37890625,534.12109375,-0.61328125,0.3046875,0.008111715316772461,0,403.37890625,535.42578125
403.37890625,535.16015625,0.0,1.0390625,0.008124113082885742,0,403.37890625,535.42578125
403.37890625,535.42578125,0.0,0.265625,0.008291959762573242,0,403.37890625,535.42578125
403.37890625,535.984375,0.0,0.55859375,0.012918949127197266,0,915.37890625,646.85546875
403.60546875,535.984375,0.2265625,0.0,0.13283205032348633,0,915.37890625,646.85546875
410.98046875,535.984375,7.375,0.0,0.008036136627197266,0,915.37890625,646.85546875
433.65625,535.984375,22.67578125,0.0,0.008213043212890625,0,915.37890625,646.85546875
462.5390625,535.984375,28.8828125,0.0,0.00795888900756836,0,915.37890625,646.85546875
503.44140625,535.984375,40.90234375,0.0,0.008014917373657227,0,915.37890625,646.85546875
555.48046875,539.13671875,52.0390625,3.15234375,0.008050203323364258,0,915.37890625,646.85546875
610.51171875,552.0859375,55.03125,12.94921875,0.008137941360473633,0,915.37890625,646.85546875
673.296875,567.78125,62.78515625,15.6953125,0.008143901824951172,0,915.37890625,646.85546875
698.86328125,575.9140625,25.56640625,8.1328125,0.008001089096069336,0,915.37890625,646.85546875
749.32421875,593.2578125,50.4609375,17.34375,0.008041858673095703,0,915.37890625,646.85546875
796.9140625,610.14453125,47.58984375,16.88671875,0.00725102424621582,0,915.37890625,646.85546875
836.40625,624.24609375,39.4921875,14.1015625,0.008126974105834961,0,915.37890625,646.85546875
848.91015625,628.4140625,12.50390625,4.16796875,0.008191108703613281,0,915.37890625,646.85546875
857.4453125,631.2578125,8.53515625,2.84375,0.008153915405273438,0,915.37890625,646.85546875
879.0390625,638.81640625,21.59375,7.55859375,0.008191108703613281,0,915.37890625,646.85546875
893.03125,642.3125,13.9921875,3.49609375,0.008410930633544922,0,915.37890625,646.85546875
895.8359375,643.24609375,2.8046875,0.93359375,0.007860183715820312,0,915.37890625,646.85546875
904.3515625,645.375,8.515625,2.12890625,0.008475780487060547,0,915.37890625,646.85546875
908.73828125,646.46875,4.38671875,1.09375,0.008093118667602539,0,915.37890625,646.85546875
912.29296875,646.46875,3.5546875,0.0,0.008400917053222656,0,915.37890625,646.85546875
913.83984375,646.85546875,1.546875,0.38671875,0.007498025894165039,0,915.37890625,646.85546875
914.875,646.85546875,1.03515625,0.0,0.00849008560180664,0,915.37890625,646.85546875
915.140625,646.85546875,0.265625,0.0,0.007936954498291016,0,915.37890625,646.85546875
915.37890625,646.85546875,0.23828125,0.0,0.024116039276123047,0,915.37890625,646.85546875
913.16796875,646.85546875,-2.2109375,0.0,0.1536099910736084,0,954.46875,117.88671875
913.16796875,646.390625,0.0,-0.46484375,0.11311888694763184,0,954.46875,117.88671875
913.16796875,644.25390625,0.0,-2.13671875,0.00799703598022461,0,954.46875,117.88671875
913.16796875,642.1171875,0.0,-2.13671875,0.008032083511352539,0,954.46875,117.88671875
913.16796875,635.81640625,0.0,-6.30078125,0.007477760314941406,0,954.46875,117.88671875
911.68359375,626.171875,-1.484375,-9.64453125,0.00864100456237793,0,954.46875,117.88671875
909.35546875,599.4375,-2.328125,-26.734375,0.00809025764465332,0,954.46875,117.88671875
